origin_place_id,origin_place_name,destination_place_id,destination_place_name,distance,google_api
"





3238","Joao Ramalho, SP",3067,"Ibirarema, SP"
"





3238","Joao Ramalho, SP",3386,"Martinopolis, SP"
"





3238","Joao Ramalho, SP",3527,"Osasco, SP"
"





3238","Joao Ramalho, SP",3568,"Paraguacu Pta, SP"
"





3238","Joao Ramalho, SP",3757,"Presidente Prudente, SP"
"





3238","Joao Ramalho, SP",3769,"Quata, SP"
"





3238","Joao Ramalho, SP",3784,"Rancharia, SP"
"





3238","Joao Ramalho, SP",4014,"Sao Paulo - Barra Funda, SP"
"





3239","Joeirana, ES",2161,"Agua Limpa, ES"
"





3239","Joeirana, ES",2288,"Assombro, ES"
"





3239","Joeirana, ES",2332,"Barbados, ES"
"





3239","Joeirana, ES",2351,"Barra Seca J, ES"
"





3239","Joeirana, ES",2365,"Baunilha, ES"
"





3239","Joeirana, ES",2369,"Bebedouro, ES"
"





3239","Joeirana, ES",2423,"Braco do Rio, ES"
"





3239","Joeirana, ES",2540,"Canivete, ES"
"





3239","Joeirana, ES",2603,"Cavalinhos, ES"
"





3239","Joeirana, ES",2633,"Colatina, ES"
"





3239","Joeirana, ES",2642,"Conc. da Barra, ES"
"





3239","Joeirana, ES",2757,"E. B. Esperanc, ES"
"





3239","Joeirana, ES",2792,"E. L. Macuco, ES"
"





3239","Joeirana, ES",2806,"E. R. Quartel, ES"
"





3239","Joeirana, ES",2807,"E. Rib. Cima, ES"
"





3239","Joeirana, ES",2813,"E. S. G. Baunil, ES"
"





3239","Joeirana, ES",2973,"Fundao, ES"
"





3239","Joeirana, ES",3064,"Ibiracu, ES"
"





3239","Joeirana, ES",3084,"Igrejinha, ES"
"





3239","Joeirana, ES",3205,"Jaguare, ES"
"





3239","Joeirana, ES",3235,"Joao Neiva, ES"
"





3239","Joeirana, ES",3314,"Linhares, ES"
"





3239","Joeirana, ES",3602,"Paulista SMT, ES"
"





3239","Joeirana, ES",3618,"Pedro Canario, ES"
"





3239","Joeirana, ES",3728,"Posto Flores, ES"
"





3239","Joeirana, ES",3844,"Rio Preto, ES"
"





3239","Joeirana, ES",3902,"Santana, ES"
"





3239","Joeirana, ES",4008,"Sao Mateus, ES"
"





3239","Joeirana, ES",4036,"Sayonara, ES"
"





3239","Joeirana, ES",4047,"Serra Sede, ES"
"





3239","Joeirana, ES",4069,"Sooretama, ES"
"





3239","Joeirana, ES",4167,"Trv. Acioli, ES"
"





3239","Joeirana, ES",4170,"Trv. Guaran, ES"
"





3239","Joeirana, ES",4172,"Trv. Jacupemb, ES"
"





3239","Joeirana, ES",4265,"Vitoria, ES"
"





3240","Joinville, SC",2192,"Alto da Serra, PR"
"





3240","Joinville, SC",2193,"Alto da Serra, SC"
"





3240","Joinville, SC",2239,"Apucarana, PR"
"





3240","Joinville, SC",2254,"Arapongas, PR"
"





3240","Joinville, SC",2255,"Araquari, SC"
"





3240","Joinville, SC",2277,"Armacao, SC"
"





3240","Joinville, SC",2290,"Assuncao, PY"
"





3240","Joinville, SC",2321,"Balneario Camboriu, SC"
"





3240","Joinville, SC",2353,"Barra Velha, SC"
"





3240","Joinville, SC",2378,"Blumenau, SC"
"





3240","Joinville, SC",2397,"Bombinhas, SC"
"





3240","Joinville, SC",2445,"Brusque, SC"
"





3240","Joinville, SC",2505,"Campinas, SP"
"





3240","Joinville, SC",2516,"Campo Mourao, PR"
"





3240","Joinville, SC",2526,"Campos Novos, SC"
"





3240","Joinville, SC",2623,"Ciudad Del Leste, PY"
"





3240","Joinville, SC",2647,"Concordia, SC"
"





3240","Joinville, SC",2714,"Curitiba, PR"
"





3240","Joinville, SC",2715,"Curitibanos, SC"
"





3240","Joinville, SC",2844,"Enseada, SC"
"





3240","Joinville, SC",2953,"Florianopolis, SC"
"





3240","Joinville, SC",2996,"Garuva, SC"
"





3240","Joinville, SC",2997,"Gaspar, SC"
"





3240","Joinville, SC",3008,"Godofredo, PR"
"





3240","Joinville, SC",3013,"Goioere, PR"
"





3240","Joinville, SC",3031,"Guaramirim, SC"
"





3240","Joinville, SC",3036,"Guarapuava, PR"
"





3240","Joinville, SC",3065,"Ibirama, SC"
"





3240","Joinville, SC",3099,"Indaial, SC"
"





3240","Joinville, SC",3141,"Itajai, SC"
"





3240","Joinville, SC",3157,"Itapema, SC"
"





3240","Joinville, SC",3164,"Itapocu, SC"
"





3240","Joinville, SC",3194,"Jabora, SC"
"





3240","Joinville, SC",3208,"Jandaia do Sul, PR"
"





3240","Joinville, SC",3209,"Janiopolis, PR"
"





3240","Joinville, SC",3211,"Jaragua Do Sul, SC"
"





3240","Joinville, SC",3230,"Joacaba, SC"
"





3240","Joinville, SC",3277,"Lages, SC"
"





3240","Joinville, SC",3313,"Linguado, SC"
"





3240","Joinville, SC",3319,"Londrina, PR"
"





3240","Joinville, SC",3347,"Mandaguari, PR"
"





3240","Joinville, SC",3381,"Maringa, PR"
"





3240","Joinville, SC",3390,"Massaranduba, SC"
"





3240","Joinville, SC",3494,"Nova Esperanca, PR"
"





3240","Joinville, SC",3527,"Osasco, SP"
"





3240","Joinville, SC",3528,"Osorio, RS"
"





3240","Joinville, SC",3531,"Otacilio Costa, SC"
"





3240","Joinville, SC",3579,"Paranavai, PR"
"





3240","Joinville, SC",3634,"Peruibe, SP"
"





3240","Joinville, SC",3640,"Picarras, SC"
"





3240","Joinville, SC",3675,"Pitanga, PR"
"





3240","Joinville, SC",3684,"Poco Grande, SC"
"





3240","Joinville, SC",3687,"Pomerode, SC"
"





3240","Joinville, SC",3689,"Ponta Grossa, PR"
"





3240","Joinville, SC",3714,"Porto Alegre, RS"
"





3240","Joinville, SC",3743,"Pouso Redondo, SC"
"





3240","Joinville, SC",3764,"Prudentopolis, PR"
"





3240","Joinville, SC",3818,"Rio Bonito, SC"
"





3240","Joinville, SC",3831,"Rio Do Sul, SC"
"





3240","Joinville, SC",3854,"Rolandia, PR"
"





3240","Joinville, SC",3885,"Santa Cruz, SC"
"





3240","Joinville, SC",3923,"Santo Andre, SP"
"





3240","Joinville, SC",3935,"Santos, SP"
"





3240","Joinville, SC",3947,"Sao Bernardo do Campo, SP"
"





3240","Joinville, SC",3949,"Sao Caetano do Sul, SP"
"





3240","Joinville, SC",3960,"Sao Francisco Do Sul, SC"
"





3240","Joinville, SC",3978,"Sao Joao De Itaperiu, SC"
"





3240","Joinville, SC",4012,"Sao Nicolau, SC"
"





3240","Joinville, SC",4017,"Sao Paulo - Tiete, SP"
"





3240","Joinville, SC",4129,"Tijucas, SC"
"





3240","Joinville, SC",4130,"Tijuquinhas, SC"
"





3240","Joinville, SC",4132,"Timbo, SC"
"





3240","Joinville, SC",4187,"Ubirata, PR"
"





3240","Joinville, SC",4194,"Umuarama, PR"
"





3240","Joinville, SC",4240,"Vila Itoupava, SC"
"





3240","Joinville, SC",3249,"Juiz de Fora, MG"
"





3240","Joinville, SC",3637,"Petropolis, RJ"
"





3240","Joinville, SC",4389,"Santa Maria, RS"
"





3241","Jose Bonifacio, SP",2357,"Barretos, SP"
"





3241","Jose Bonifacio, SP",2966,"Franca, SP"
"





3241","Jose Bonifacio, SP",3386,"Martinopolis, SP"
"





3241","Jose Bonifacio, SP",3518,"Olimpia, SP"
"





3241","Jose Bonifacio, SP",3530,"Osvaldo Cruz, SP"
"





3241","Jose Bonifacio, SP",3580,"Parapua, SP"
"





3241","Jose Bonifacio, SP",3623,"Penapolis, SP"
"





3241","Jose Bonifacio, SP",3757,"Presidente Prudente, SP"
"





3241","Jose Bonifacio, SP",3816,"Rinopolis, SP"
"





3241","Jose Bonifacio, SP",3934,"Santopolis, SP"
"





3241","Jose Bonifacio, SP",3992,"Sao Jose do Rio Preto, SP"
"





3242","Jose Freitas, PI",2314,"Bai. Cajueiro, PI"
"





3242","Jose Freitas, PI",2315,"Bai. Carnauba, PI"
"





3242","Jose Freitas, PI",2349,"Barras, PI"
"





3242","Jose Freitas, PI",2363,"Batalha, PI"
"





3242","Jose Freitas, PI",2452,"Buriti Lopes, PI"
"





3242","Jose Freitas, PI",2458,"Cabeceiras, PI"
"





3242","Jose Freitas, PI",2592,"Catambo, PI"
"





3242","Jose Freitas, PI",3324,"Luis Correia, PI"
"





3242","Jose Freitas, PI",3372,"Marcos, PI"
"





3242","Jose Freitas, PI",3583,"Parnaiba, PI"
"





3242","Jose Freitas, PI",3658,"Piracuruca, PI"
"





3242","Jose Freitas, PI",3838,"Rio Matos, PI"
"





3242","Jose Freitas, PI",3916,"Santa Teresa, PI"
"





3242","Jose Freitas, PI",3920,"Santiago, PI"
"





3242","Jose Freitas, PI",4122,"Teresina, PI"
"





3242","Jose Freitas, PI",4269,"Volta Jurema, PI"
"





3243","Joviania, GO",2141,"Abacaxi, GO"
"





3243","Joviania, GO",2183,"Aloandia, GO"
"





3243","Joviania, GO",2234,"Aparecida De Goiania, GO"
"





3243","Joviania, GO",2278,"Armazem Sao Germano, GO"
"





3243","Joviania, GO",2752,"Duque De Caxias, RJ"
"





3243","Joviania, GO",2833,"Edeia, GO"
"





3243","Joviania, GO",3011,"Goiania, GO"
"





3243","Joviania, GO",3012,"Goiatuba, GO"
"





3243","Joviania, GO",3047,"Hidrolandia, ES"
"





3243","Joviania, GO",3184,"Itumbiara, GO"
"





3243","Joviania, GO",3571,"Paraiso, GO"
"





3243","Joviania, GO",3690,"Pontalina, GO"
"





3243","Joviania, GO",3800,"Ressaca, GO"
"





3243","Joviania, GO",3830,"Rio Dos Bois, GO"
"





3243","Joviania, GO",4099,"Taioba, GO"
"





3243","Joviania, GO",4231,"Viana, MA"
"





3244","Jua, CE",2601,"Catuana, CE"
"





3244","Jua, CE",2703,"Croata, CE"
"





3244","Jua, CE",2961,"Fortaleza, CE"
"





3244","Jua, CE",3122,"Iratinga, CE"
"





3244","Jua, CE",3123,"Iraucuba, CE"
"





3244","Jua, CE",3155,"Itapage, CE"
"





3244","Jua, CE",3760,"Primavera, CE"
"





3244","Jua, CE",4000,"Sao L Curu, CE"
"





3244","Jua, CE",4155,"Trg Do Pecem, CE"
"





3244","Jua, CE",4189,"Umarituba, CE"
"





3244","Jua, CE",4193,"Umirim, CE"
"





3246","Juazeirinho, PB",2144,"Acailandia, MA"
"





3246","Juazeirinho, PB",2154,"Agua Branca, PB"
"





3246","Juazeirinho, PB",2233,"Aparecida, PB"
"





3246","Juazeirinho, PB",2259,"Araripe, CE"
"





3246","Juazeirinho, PB",2310,"Bacabal, MA"
"





3246","Juazeirinho, PB",2333,"Barbalha, CE"
"





3246","Juazeirinho, PB",2358,"Barro, CE"
"





3246","Juazeirinho, PB",2359,"Barro Duro, PI"
"





3246","Juazeirinho, PB",2371,"Belem, PA"
"





3246","Juazeirinho, PB",2387,"Boa Ventura, PB"
"





3246","Juazeirinho, PB",2400,"Bom Jardim, MA"
"





3246","Juazeirinho, PB",2416,"Bonito St Fe, PB"
"





3246","Juazeirinho, PB",2437,"Brej Freiras, PB"
"





3246","Juazeirinho, PB",2441,"Brejo Cruz, PB"
"





3246","Juazeirinho, PB",2469,"Cachoeirinha, PB"
"





3246","Juazeirinho, PB",2476,"Cafe D Vento, PB"
"





3246","Juazeirinho, PB",2483,"Caja, PB"
"





3246","Juazeirinho, PB",2485,"Cajazeiras, PB"
"





3246","Juazeirinho, PB",2486,"Cajazeirinha, PB"
"





3246","Juazeirinho, PB",2504,"Campina Grande, PB"
"





3246","Juazeirinho, PB",2519,"Campo Sales, CE"
"





3246","Juazeirinho, PB",2521,"Campos Belos, CE"
"





3246","Juazeirinho, PB",2548,"Capanema, PA"
"





3246","Juazeirinho, PB",2586,"Castanhal, PA"
"





3246","Juazeirinho, PB",2598,"Catingueira, PB"
"





3246","Juazeirinho, PB",2599,"Catole Rocha, PB"
"





3246","Juazeirinho, PB",2605,"Caxias, MA"
"





3246","Juazeirinho, PB",2643,"Conceicao, PB"
"





3246","Juazeirinho, PB",2648,"Condado, PB"
"





3246","Juazeirinho, PB",2674,"Coremas, PB"
"





3246","Juazeirinho, PB",2692,"Crato, CE"
"





3246","Juazeirinho, PB",2720,"Demerv Lobao, PI"
"





3246","Juazeirinho, PB",2727,"Diamante, PB"
"





3246","Juazeirinho, PB",2837,"Empoeira, PB"
"





3246","Juazeirinho, PB",2838,"Empoeiras, PB"
"





3246","Juazeirinho, PB",2840,"Encruzo, MA"
"





3246","Juazeirinho, PB",2971,"Fronteiras, PI"
"





3246","Juazeirinho, PB",2999,"Gaturiano, PI"
"





3246","Juazeirinho, PB",3057,"Ibiara, PB"
"





3246","Juazeirinho, PB",3092,"Imaculada, PB"
"





3246","Juazeirinho, PB",3093,"Imperatriz, MA"
"





3246","Juazeirinho, PB",3108,"Inhuma, MA"
"





3246","Juazeirinho, PB",3114,"Ipi Do Piaui, PI"
"





3246","Juazeirinho, PB",3118,"Ipueiras, CE"
"





3246","Juazeirinho, PB",3166,"Itaporanga, PB"
"





3246","Juazeirinho, PB",3224,"Jerico, PB"
"





3246","Juazeirinho, PB",3237,"Joao Pessoa, PB"
"





3246","Juazeirinho, PB",3250,"Junco, PB"
"





3246","Juazeirinho, PB",3252,"Junco Serido, PB"
"





3246","Juazeirinho, PB",3255,"Juru, PB"
"





3246","Juazeirinho, PB",3262,"Km 17, MA"
"





3246","Juazeirinho, PB",3344,"Malta, PB"
"





3246","Juazeirinho, PB",3345,"Manaira, PB"
"





3246","Juazeirinho, PB",3362,"Maracacume, MA"
"





3246","Juazeirinho, PB",3383,"Marizopolis, PB"
"





3246","Juazeirinho, PB",3393,"Mata Grande, PB"
"





3246","Juazeirinho, PB",3400,"Matureia, PB"
"





3246","Juazeirinho, PB",3403,"Mauriti, CE"
"





3246","Juazeirinho, PB",3414,"Milagres, CE"
"





3246","Juazeirinho, PB",3426,"Missao Velha, CE"
"





3246","Juazeirinho, PB",3442,"Monte Horebe, PB"
"





3246","Juazeirinho, PB",3502,"Nova Olinda, CE"
"





3246","Juazeirinho, PB",3503,"Nova Olinda, MA"
"





3246","Juazeirinho, PB",3517,"Olho D' Agua, PB"
"





3246","Juazeirinho, PB",3593,"Patos, PB"
"





3246","Juazeirinho, PB",3601,"Paulista, PB"
"





3246","Juazeirinho, PB",3631,"Peritoro, MA"
"





3246","Juazeirinho, PB",3639,"Pianco, PB"
"





3246","Juazeirinho, PB",3641,"Picos, PI"
"





3246","Juazeirinho, PB",3686,"Pombal, PB"
"





3246","Juazeirinho, PB",3739,"Potengi, CE"
"





3246","Juazeirinho, PB",3762,"Prin Isabel, PB"
"





3246","Juazeirinho, PB",3805,"Riachao, PB"
"





3246","Juazeirinho, PB",3889,"Santa Gertrude, PB"
"





3246","Juazeirinho, PB",3892,"Santa Ines, MA"
"





3246","Juazeirinho, PB",3895,"Santa L Parua, MA"
"





3246","Juazeirinho, PB",3897,"Santa Luzia, PA"
"





3246","Juazeirinho, PB",3898,"Santa Luzia, PB"
"





3246","Juazeirinho, PB",3899,"Santa Maria do Pará, PA"
"





3246","Juazeirinho, PB",3919,"Santa Terezinha, PB"
"





3246","Juazeirinho, PB",3921,"Santo Aleixo, PB"
"





3246","Juazeirinho, PB",3940,"Sao Bentinho, PB"
"





3246","Juazeirinho, PB",3941,"Sao Bento, PB"
"





3246","Juazeirinho, PB",3968,"Sao J Bomfim, PB"
"





3246","Juazeirinho, PB",3997,"Sao J Patos, PB"
"





3246","Juazeirinho, PB",3998,"Sao J Piranha, PB"
"





3246","Juazeirinho, PB",3999,"Sao José do Rio do Peixe, PB"
"





3246","Juazeirinho, PB",4006,"Sao Mamede, PB"
"





3246","Juazeirinho, PB",4066,"Soledade, PB"
"





3246","Juazeirinho, PB",4071,"Sousa, PB"
"





3246","Juazeirinho, PB",4113,"Tavares, PB"
"





3246","Juazeirinho, PB",4116,"Teixeira, PB"
"





3246","Juazeirinho, PB",4122,"Teresina, PI"
"





3246","Juazeirinho, PB",4134,"Timon, MA"
"





3246","Juazeirinho, PB",4158,"Triangulo, CE"
"





3246","Juazeirinho, PB",4160,"Triangulo, PB"
"





3246","Juazeirinho, PB",4188,"Uirauna, PB"
"





3246","Juazeirinho, PB",4192,"Umburanas, CE"
"





3246","Juazeirinho, PB",4210,"Valenca, PI"
"





3246","Juazeirinho, PB",4278,"Ze Doca, MA"
"





3246","Juazeirinho, PB",2244,"Aracati, CE"
"





3246","Juazeirinho, PB",2451,"Buriticupu, MA"
"





3246","Juazeirinho, PB",2563,"Caraubas, RN"
"





3246","Juazeirinho, PB",2607,"Caxuxa, MA"
"





3246","Juazeirinho, PB",2834,"Eles. Veloso, PI"
"





3246","Juazeirinho, PB",2845,"Ent Arame, MA"
"





3246","Juazeirinho, PB",2961,"Fortaleza, CE"
"





3246","Juazeirinho, PB",3016,"Gov D Rosado, RN"
"





3246","Juazeirinho, PB",3076,"Ico, CE"
"





3246","Juazeirinho, PB",3258,"Km 100, MA"
"





3246","Juazeirinho, PB",3272,"Km 87, PI"
"





3246","Juazeirinho, PB",3435,"Monsenhor Gil, PI"
"





3246","Juazeirinho, PB",3454,"Mossoro, RN"
"





3246","Juazeirinho, PB",3515,"Olho D' A Borg, RN"
"





3246","Juazeirinho, PB",3597,"Patu, RN"
"





3246","Juazeirinho, PB",3765,"Pst Nv Horiz, PI"
"





3246","Juazeirinho, PB",3896,"Santa Luzia, MS"
"





3246","Juazeirinho, PB",4646,"Juazeiro do Norte, CE"
"





3247","Juazeiro, BA",2175,"Alexania, GO"
"





3247","Juazeiro, BA",2225,"Angicos, RN"
"





3247","Juazeiro, BA",2233,"Aparecida, PB"
"





3247","Juazeiro, BA",2289,"Assu, RN"
"





3247","Juazeiro, BA",2333,"Barbalha, CE"
"





3247","Juazeiro, BA",2355,"Barreiras, BA"
"





3247","Juazeiro, BA",2358,"Barro, CE"
"





3247","Juazeiro, BA",2395,"Bodoco, MA"
"





3247","Juazeiro, BA",2414,"Bonito, BA"
"





3247","Juazeiro, BA",2430,"Brasilia, DF"
"





3247","Juazeiro, BA",2475,"Cafarnaum, BA"
"





3247","Juazeiro, BA",2485,"Cajazeiras, PB"
"





3247","Juazeiro, BA",2533,"Canarana, BA"
"





3247","Juazeiro, BA",2553,"Capim Grosso, BA"
"





3247","Juazeiro, BA",2563,"Caraubas, RN"
"





3247","Juazeiro, BA",2569,"Caridade, CE"
"





3247","Juazeiro, BA",2570,"Carire, CE"
"





3247","Juazeiro, BA",2691,"Crateus, CE"
"





3247","Juazeiro, BA",2919,"Exu, PE"
"





3247","Juazeiro, BA",2921,"Farias Brito, CE"
"





3247","Juazeiro, BA",2956,"Formosa, MS"
"





3247","Juazeiro, BA",3011,"Goiania, GO"
"





3247","Juazeiro, BA",3029,"Guarac  Norte, CE"
"





3247","Juazeiro, BA",3074,"Ibotirama, BA"
"





3247","Juazeiro, BA",3102,"Independencia, CE"
"





3247","Juazeiro, BA",3117,"Ipu, CE"
"





3247","Juazeiro, BA",3118,"Ipueiras, CE"
"





3247","Juazeiro, BA",3124,"Irece, BA"
"





3247","Juazeiro, BA",3199,"Jacobina, BA"
"





3247","Juazeiro, BA",3216,"Jati, CE"
"





3247","Juazeiro, BA",3220,"Javi, BA"
"





3247","Juazeiro, BA",3278,"Lages, RN"
"





3247","Juazeiro, BA",3282,"Lagoa Grande, PE"
"





3247","Juazeiro, BA",3331,"Macaiba, RN"
"





3247","Juazeiro, BA",3383,"Marizopolis, PB"
"





3247","Juazeiro, BA",3414,"Milagres, CE"
"





3247","Juazeiro, BA",3416,"Mimoso, BA"
"





3247","Juazeiro, BA",3426,"Missao Velha, CE"
"





3247","Juazeiro, BA",3449,"Mor Chape, BA"
"





3247","Juazeiro, BA",3454,"Mossoro, RN"
"





3247","Juazeiro, BA",3475,"Natal, RN"
"





3247","Juazeiro, BA",3504,"Nova Russas, CE"
"





3247","Juazeiro, BA",3509,"Novo Oriente, CE"
"





3247","Juazeiro, BA",3524,"Oroco, PE"
"





3247","Juazeiro, BA",3622,"Penaforte, CE"
"





3247","Juazeiro, BA",3636,"Petrolina, PE"
"





3247","Juazeiro, BA",3641,"Picos, PI"
"





3247","Juazeiro, BA",3680,"Planaltina, DF"
"





3247","Juazeiro, BA",3686,"Pombal, PB"
"





3247","Juazeiro, BA",3724,"Posse, GO"
"





3247","Juazeiro, BA",3852,"Roda Velha, BA"
"





3247","Juazeiro, BA",3868,"Salgueiro, PE"
"





3247","Juazeiro, BA",3901,"Santa M B Vist, PE"
"





3247","Juazeiro, BA",3906,"Santa Quiteria, CE"
"





3247","Juazeiro, BA",3939,"Sao Benedito, CE"
"





3247","Juazeiro, BA",3999,"Sao José do Rio do Peixe, PB"
"





3247","Juazeiro, BA",4037,"Seabra, BA"
"





3247","Juazeiro, BA",4061,"Sobradinho, DF"
"





3247","Juazeiro, BA",4064,"Sobral, CE"
"





3247","Juazeiro, BA",4071,"Sousa, PB"
"





3247","Juazeiro, BA",4100,"Tamboril, CE"
"





3247","Juazeiro, BA",4111,"Taua, CE"
"





3247","Juazeiro, BA",4127,"Tiangua, CE"
"





3247","Juazeiro, BA",4181,"Ubajara, CE"
"





3247","Juazeiro, BA",4188,"Uirauna, PB"
"





3247","Juazeiro, BA",4217,"Varjota, CE"
"





3247","Juazeiro, BA",4219,"Varzea Alegre, CE"
"





3247","Juazeiro, BA",4222,"Varzea Nova, BA"
"





3247","Juazeiro, BA",4290,"Alvorada do Norte, GO"
"





3247","Juazeiro, BA",4382,"Povoado Rosario, GO"
"





3247","Juazeiro, BA",4646,"Juazeiro do Norte, CE"
"





3247","Juazeiro, BA",4426,"Senhor do Bonfim, BA"
"





3247","Juazeiro, BA",2265,"Arco Verde, PE"
"





3247","Juazeiro, BA",2374,"Belo Jardim, PE"
"





3247","Juazeiro, BA",4662,"B. S. Francisc, PE"
"





3248","Jucas, CE",2148,"Acopiara, CE"
"





3248","Jucas, CE",2231,"Anton Norte, CE"
"





3248","Jucas, CE",2284,"Assare, CE"
"





3248","Jucas, CE",2359,"Barro Duro, PI"
"





3248","Jucas, CE",2519,"Campo Sales, CE"
"





3248","Jucas, CE",2708,"Cruzeta, CE"
"





3248","Jucas, CE",2720,"Demerv Lobao, PI"
"





3248","Jucas, CE",2834,"Eles. Veloso, PI"
"





3248","Jucas, CE",2961,"Fortaleza, CE"
"





3248","Jucas, CE",2971,"Fronteiras, PI"
"





3248","Jucas, CE",2999,"Gaturiano, PI"
"





3248","Jucas, CE",3049,"Horizonte, CE"
"





3248","Jucas, CE",3088,"Iguatu, CE"
"





3248","Jucas, CE",3114,"Ipi Do Piaui, PI"
"





3248","Jucas, CE",3419,"Minerolandia, CE"
"





3248","Jucas, CE",3432,"Mombaca, CE"
"





3248","Jucas, CE",3435,"Monsenhor Gil, PI"
"





3248","Jucas, CE",3510,"Ocara, CE"
"





3248","Jucas, CE",3512,"Oiticica, CE"
"





3248","Jucas, CE",3545,"Pacajus, CE"
"





3248","Jucas, CE",3641,"Picos, PI"
"





3248","Jucas, CE",3661,"Pirangi, CE"
"





3248","Jucas, CE",3780,"Quixada, CE"
"





3248","Jucas, CE",3781,"Quixeramobim, CE"
"





3248","Jucas, CE",3864,"Saboeiro, CE"
"





3248","Jucas, CE",4001,"Sao L Ibaret, CE"
"





3248","Jucas, CE",4095,"Taboleiro, CE"
"





3248","Jucas, CE",4122,"Teresina, PI"
"





3248","Jucas, CE",4141,"Transual, CE"
"





3248","Jucas, CE",4158,"Triangulo, CE"
"





3248","Jucas, CE",4205,"Uruque, CE"
"





3248","Jucas, CE",4210,"Valenca, PI"
"





3248","Jucas, CE",4256,"Vinte, CE"
"





3248","Jucas, CE",4279,"Zorra, CE"
"





3249","Juiz de Fora, MG",2196,"Alto Jequitiba, MG"
"





3249","Juiz de Fora, MG",2204,"Alvorada, MG"
"





3249","Juiz de Fora, MG",2226,"Angra dos Reis, RJ"
"





3249","Juiz de Fora, MG",2232,"Aparecida, SP"
"





3249","Juiz de Fora, MG",2257,"Araraquara, SP"
"





3249","Juiz de Fora, MG",2271,"Argirita, MG"
"





3249","Juiz de Fora, MG",2286,"Assis, SP"
"





3249","Juiz de Fora, MG",2331,"Barbacena, MG"
"





3249","Juiz de Fora, MG",2362,"Bataguassu, MS"
"





3249","Juiz de Fora, MG",2372,"Belmiro Braga, MG"
